1,8771295E+38
1,8875993E+38
1,893181E+38
1,8936763E+38
1,9007934E+38
1,9016913E+38
1,9080774E+38
1,9239245E+38
1,9270654E+38
1,9275678E+38
1,9313937E+38
1,9366085E+38
1,9400291E+38
1,944438E+38
1,9615177E+38
1,975879E+38
1,9761574E+38
1,992839E+38
1,9947247E+38
2,0047681E+38
2,0455232E+38
2,049465E+38
2,0512816E+38
2,056721E+38
2,0595414E+38
2,0637392E+38
2,070649E+38
2,0740163E+38
2,087442E+38
2,0992069E+38
2,1006964E+38
2,1188013E+38
2,1202335E+38
2,1228961E+38
2,1234458E+38
2,1246893E+38
2,1252826E+38
2,148415E+38
2,1529719E+38
2,1530463E+38
2,1586208E+38
2,161602E+38
2,1619067E+38
2,219418E+38
2,2224172E+38
2,224431E+38
2,2365717E+38
2,2474313E+38
2,2619156E+38
2,2673312E+38
2,2712652E+38
2,2766538E+38
2,2782997E+38
2,2942141E+38
2,3036651E+38
2,3041606E+38
2,3150208E+38
2,31591E+38
2,3229115E+38
2,328905E+38
2,3299694E+38
2,3370796E+38
2,3372895E+38
2,3479702E+38
2,3506962E+38
2,3581465E+38
2,360997E+38
2,3649825E+38
2,3901694E+38
2,392721E+38
2,3937675E+38
2,4108394E+38
2,4128512E+38
2,4222489E+38
2,4229257E+38
2,4240942E+38
2,4362441E+38
2,436401E+38
2,4513624E+38
2,4525966E+38
2,472866E+38
2,4804764E+38
2,504565E+38
2,5069845E+38
2,5167945E+38
2,521446E+38
2,5299288E+38
2,536587E+38
2,537181E+38
2,5448149E+38
2,5485188E+38
2,5491488E+38
2,5508566E+38
2,5514123E+38
2,5605171E+38
2,5802637E+38
2,5830328E+38
2,5838826E+38
2,5958732E+38
2,6318254E+38
2,632379E+38
2,639082E+38
2,6480828E+38
2,6514336E+38
2,659737E+38
2,6604293E+38
2,6701267E+38
2,6712077E+38
2,6727912E+38
2,6743434E+38
2,6748312E+38
2,6780957E+38
2,6816372E+38
2,6827407E+38
2,694692E+38
2,6958271E+38
2,7180031E+38
2,7212522E+38
2,7417104E+38
2,7439419E+38
2,7449152E+38
2,7450538E+38
2,7598488E+38
2,7628784E+38
2,7638403E+38
2,7688479E+38
2,7708504E+38
2,79155E+38
2,8138738E+38
2,8297138E+38
2,8303942E+38
2,8316274E+38
2,8430507E+38
2,8518798E+38
2,8563969E+38
2,8616156E+38
2,881865E+38
2,8888173E+38
2,8991052E+38
2,8993938E+38
2,8998335E+38
2,905822E+38
2,9275214E+38
2,92919E+38
2,9438942E+38
2,9478698E+38
2,948466E+38
2,948939E+38
2,9499899E+38
2,9522116E+38
2,954416E+38
2,9756822E+38
2,9818302E+38
2,9888877E+38
2,9927738E+38
2,9945524E+38
3,002214E+38
3,0071698E+38
3,0380823E+38
3,0392148E+38
3,0484658E+38
3,0520844E+38
3,0592756E+38
3,0593847E+38
3,0613162E+38
3,0625449E+38
3,068791E+38
3,0807293E+38
3,0858181E+38
3,0868542E+38
3,0905224E+38
3,0957606E+38
3,0958652E+38
3,1032922E+38
3,105699E+38
3,1071846E+38
3,1086985E+38
3,1125605E+38
3,1177605E+38
3,126028E+38
3,1307646E+38
3,1314298E+38
3,1315414E+38
3,13661E+38
3,136987E+38
3,148826E+38
3,1506947E+38
3,1520313E+38
3,1686852E+38
3,174146E+38
3,1776285E+38
3,1973813E+38
3,2084983E+38
3,2112005E+38
3,211525E+38
3,2127548E+38
3,2130842E+38
3,2142222E+38
3,215202E+38
3,2152814E+38
3,2221502E+38
3,225654E+38
3,2317424E+38
3,236224E+38
3,2416564E+38
3,2445858E+38
3,2613172E+38
3,2664074E+38
3,2669553E+38
3,2688385E+38
3,2693543E+38
3,2780733E+38
3,282297E+38
3,2857315E+38
3,2929005E+38
3,300259E+38
3,308131E+38
3,311435E+38
3,3123909E+38
3,3124329E+38
3,3271204E+38
3,3393985E+38
3,3462534E+38
3,3519442E+38
3,3538461E+38
3,3631375E+38
3,3734902E+38
3,3774116E+38
3,3874741E+38
3,3885075E+38
3,3887254E+38
3,3887917E+38
3,3888856E+38
3,3899498E+38
3,3901731E+38
3,3904167E+38
3,390628E+38
3,3918513E+38
3,3923837E+38
3,3927906E+38
3,3942408E+38
3,394644E+38
3,3951504E+38
3,3952666E+38
3,3954107E+38
3,3973044E+38
3,3973995E+38
3,3980435E+38
3,399189E+38
3,3997988E+38
3,3999995E+38
3,4005997E+38
3,4008135E+38
3,4011938E+38
