-298645561518853320878563220787516407808,00000000000000000000
144770302653043826580109742079981125632,00000000000000000000
-243605247424652593804108836814408646656,00000000000000000000
209067305666255139519349412067513729024,00000000000000000000
-206669093272309762356751465128203911168,00000000000000000000
292810941030580448499376738957319471104,00000000000000000000
123495839830858345652386382839063511040,00000000000000000000
4366393653434980981236510140919709696,00000000000000000000
195836724798420289171740989003122343936,00000000000000000000
65776817759098540639206073414985973760,00000000000000000000
262339379008799910314573650726255329280,00000000000000000000
-151550783171978192783681792000275775488,00000000000000000000
212545252135450913356966190929034608640,00000000000000000000
234088821968257644647874482300015083520,00000000000000000000
86542364500713995678486960200260517888,00000000000000000000
56996197558304866782611677282746499072,00000000000000000000
-201276629313396496392807033376042123264,00000000000000000000
-190249813378636814643442174952881520640,00000000000000000000
296313246673710207993172678467634855936,00000000000000000000
222134897090515045043430995020570689536,00000000000000000000
90055440103343294209278015701008777216,00000000000000000000
191372018819597257916328752419285499904,00000000000000000000
-286911700785310341898219561184525287424,00000000000000000000
-48556768051863821325888921811640385536,00000000000000000000
192278885917795731404324281918785847296,00000000000000000000
-118859372266306790225988948957711040512,00000000000000000000
-177631700433603433787625687035573960704,00000000000000000000
170186190127379734788358042666487775232,00000000000000000000
-169620321040642655009365126329233571840,00000000000000000000
-35526721903081475500220868214120251392,00000000000000000000
139273222025394925300118590405686067200,00000000000000000000
-95922786259511658558693536421155700736,00000000000000000000
79927723103903887358136314980105977856,00000000000000000000
-26372104210401266666844096741792284672,00000000000000000000
222004724585678808622650101561817038848,00000000000000000000
107740940687367413881319120800491503616,00000000000000000000
-243445949379625513584599155102808276992,00000000000000000000
-268817296682471802724596467525490835456,00000000000000000000
-246321204047448778035568341392365191168,00000000000000000000
-53555738052659042144855958928414998528,00000000000000000000
207807220404809072190920841186867412992,00000000000000000000
9491014132462774069651951601938595840,00000000000000000000
64296237352248775088681165978796556288,00000000000000000000
-64450677760175780733124312323713925120,00000000000000000000
293397569163546865763048565306264911872,00000000000000000000
-158654524735175559310470713211566948352,00000000000000000000
166675081918481990469598110049114259456,00000000000000000000
257364631275673850503010412614329040896,00000000000000000000
-218636708776534826838731116802266365952,00000000000000000000
-105513911830476856817099288662035660800,00000000000000000000
185976005439003352910060129898148659200,00000000000000000000
-80342310768009730240354614756830609408,00000000000000000000
268771397589538738994427074895830581248,00000000000000000000
-307779704119038643350647017509671141376,00000000000000000000
-252146839428267232724757014590242422784,00000000000000000000
-44527515266026389608643620739288662016,00000000000000000000
57620992115542955577103766371799400448,00000000000000000000
173995064391668689280611944879991291904,00000000000000000000
40822593421558550840230054175438798848,00000000000000000000
66600324153826005761759179711700795392,00000000000000000000
-100756885623241195861701912319039111168,00000000000000000000
-230502506584549559935182553274873020416,00000000000000000000
-269951529592327211438044445711907422208,00000000000000000000
-266183382406522389500001829578986225664,00000000000000000000
110757594173742535952648855352388878336,00000000000000000000
-243867458416008602599349626879034261504,00000000000000000000
22794449415593941217423193192949350400,00000000000000000000
44618091436713897055839363176719187968,00000000000000000000
-126448228502404297405977840525261144064,00000000000000000000
4704569874660266651591391641830686720,00000000000000000000
102878354679349547807200310988176883712,00000000000000000000
64079180075272895824721688482346434560,00000000000000000000
105588530815408691312588990599516913664,00000000000000000000
-317906447562817074921608368762512211968,00000000000000000000
-289551537524864021410577991728405413888,00000000000000000000
-281770373622109490917464444297786949632,00000000000000000000
202630966932270733033695687133414555648,00000000000000000000
171154472361858065534397284442882179072,00000000000000000000
-24446753378654224092051253025558233088,00000000000000000000
-290350441356742257056906850009310298112,00000000000000000000
-79442233206426079149033501599698255872,00000000000000000000
124173546124149960742096944319908806656,00000000000000000000
-275291969170607110867351452764520579072,00000000000000000000
-267235856923265478329970876395468881920,00000000000000000000
268627960388821714381188919934735876096,00000000000000000000
-36358513662132032330142156962985410560,00000000000000000000
82894020437835543244720994493872996352,00000000000000000000
-84908885149067102010471126410251468800,00000000000000000000
69598601777100219419684818053933039616,00000000000000000000
130636018742908672405091925287290011648,00000000000000000000
133471002686463886464434364309418541056,00000000000000000000
29145579211532206579167112730989559808,00000000000000000000
-183703969915202292789169558809089146880,00000000000000000000
37076026719572014279518517917885923328,00000000000000000000
251623837214227470751205110768581214208,00000000000000000000
222094109164802101534208437098234511360,00000000000000000000
-92781852308290160876841065087003262976,00000000000000000000
-269389159221246761572199660275500056576,00000000000000000000
-272320068821022446206812157822585798656,00000000000000000000
137294997487112363276989319198755782656,00000000000000000000
-216513302750309326158707231170630778880,00000000000000000000
327619389285861805112580348194615984128,00000000000000000000
-266711150986819009616103361004699648000,00000000000000000000
-143340808565383258674465151782968360960,00000000000000000000
-4424049254947211367932733570282422272,00000000000000000000
260726379820250303920768397673232334848,00000000000000000000
92188956910756215247008239037410443264,00000000000000000000
-123541799771020220337567047310477623296,00000000000000000000
205759163530261137466521919593759375360,00000000000000000000
-132564987449468766346596640594472206336,00000000000000000000
-210363797852939761596188968264218443776,00000000000000000000
167299212226805559671883814865687543808,00000000000000000000
-131232007207907174914664403292703948800,00000000000000000000
-308783095204540895138190111978041638912,00000000000000000000
-200420062591015079047462893059731095552,00000000000000000000
-65783581942701358471292459823289860096,00000000000000000000
-80657646460720103673353328659387121664,00000000000000000000
-139582944561247488133327476906449174528,00000000000000000000
220830007986254511175035924661833564160,00000000000000000000
-222627901620751006196425880857579880448,00000000000000000000
-212485824675312213962624025482766581760,00000000000000000000
71724122244526900786350400186515193856,00000000000000000000
-107607989492415477181690146568311668736,00000000000000000000
-148259140776196761364744180615442595840,00000000000000000000
-3299221995632846059586510547473924096,00000000000000000000
-117356597832748228835102637241801900032,00000000000000000000
55183178316846448528003062424353636352,00000000000000000000
-315011478392859061046987105744705290240,00000000000000000000
-110799741020898924123789817740561219584,00000000000000000000
-11820661840743006760381744858276036608,00000000000000000000
104991355829448375180296711679902744576,00000000000000000000
165181191180329828510357487229268393984,00000000000000000000
248065694097458858208732044475475427328,00000000000000000000
252371122313664412896305023294963187712,00000000000000000000
-51790341908949998012402772216041701376,00000000000000000000
21760561191951398686938891038863917056,00000000000000000000
-31752294776203122913723237413519622144,00000000000000000000
256904504531405408707772745271654481920,00000000000000000000
-219475832626657103747510662482471419904,00000000000000000000
365379369280883359196300003346743296,00000000000000000000
72770491755979290463521838880360759296,00000000000000000000
-164452332650017803907837730780679766016,00000000000000000000
327500128717392333290487538357054210048,00000000000000000000
298004211444776251408087584754601295872,00000000000000000000
-8457330000566868284101290417069228032,00000000000000000000
21515433060084065511112670546633949184,00000000000000000000
-306538745169848819547428228886987538432,00000000000000000000
43652562539339262024060172239686860800,00000000000000000000
2321738994641733796022530512127000576,00000000000000000000
316706540210665042099327649376431505408,00000000000000000000
-280171490990644026086274258531659022336,00000000000000000000
-152016771532622089911671980098571993088,00000000000000000000
-201985986306874609914214164542519246848,00000000000000000000
179524292638539378458225052947574685696,00000000000000000000
-323869678810386702542953100113113776128,00000000000000000000
332263209223894684269506462954559635456,00000000000000000000
-180261619074860927633146807373575225344,00000000000000000000
222455987916950454637912503955679608832,00000000000000000000
-28262062237389937076747152504532238336,00000000000000000000
165252899639483538991141352736190103552,00000000000000000000
243574479009283854220075708834207760384,00000000000000000000
321667881271043088156740658355257737216,00000000000000000000
8562816911439560279632137825952989184,00000000000000000000
314266911136309008225724002149995642880,00000000000000000000
-83639277296312120222778512295126368256,00000000000000000000
-111973808583215904717950428328503541760,00000000000000000000
-178230944225343322390301208574819303424,00000000000000000000
260753619096348008114147758831709454336,00000000000000000000
131331137484845022453861445483364352000,00000000000000000000
-256960098616129017936404784687429451776,00000000000000000000
-175744888715404529843097146090189750272,00000000000000000000
6884920984236569795731961800682373120,00000000000000000000
-177742685778954615728185526394611040256,00000000000000000000
-201997892081311953444753021579024138240,00000000000000000000
200047920939607278198524308893135273984,00000000000000000000
-47573486975483590169571171042919972864,00000000000000000000
-137369859860959441592524108503252467712,00000000000000000000
-149069798264440313154083716328467726336,00000000000000000000
-73764111790654983058838196760424218624,00000000000000000000
-68050688840968731236270011730286870528,00000000000000000000
-251390954587158342271397348429315178496,00000000000000000000
202414188538426903980204538911669616640,00000000000000000000
327689383881404007027213390158804025344,00000000000000000000
286963522341847671916152746411561058304,00000000000000000000
-104537384796494641667032712327993491456,00000000000000000000
-10837910642313671003953819711495471104,00000000000000000000
-236229630301923078461122114673254072320,00000000000000000000
289322630250077208658173323050391437312,00000000000000000000
-163248389098354644403142645891593142272,00000000000000000000
91797212310466485058604909852446687232,00000000000000000000
-275712666910606053815284966650695122944,00000000000000000000
333656164550654273690882312278380642304,00000000000000000000
158379221448420393361971265196236210176,00000000000000000000
-67976962282059457414278963471862202368,00000000000000000000
44624485466341448244940512547687104512,00000000000000000000
190218781291943227587693535658413916160,00000000000000000000
-326150172098992485410410457205959557120,00000000000000000000
-169573012320242137488101269365608939520,00000000000000000000
-163591851422582881790101768644870537216,00000000000000000000
155392636634282684892045032444370354176,00000000000000000000
-78548012190615482477547303211374739456,00000000000000000000
336657758347898684396922265996198150144,00000000000000000000
-168692654331395636733349838923539415040,00000000000000000000
301315984132089307109920963786335846400,00000000000000000000
-160228328167166108851181688201479716864,00000000000000000000
159446410853330931478832885743526871040,00000000000000000000
23266590952251346170928246288604463104,00000000000000000000
-264515235346260454214313863949716553728,00000000000000000000
-52624440792092970219834784964740644864,00000000000000000000
79353467240795697613423096454445006848,00000000000000000000
-139812531296756023216691347817381232640,00000000000000000000
321100805380934591103357517156552015872,00000000000000000000
184353615494807255792848589267780239360,00000000000000000000
28859404553229483335320428988969517056,00000000000000000000
278790380591092969240425994402589048832,00000000000000000000
278974321763788486239500772024501927936,00000000000000000000
210847959252588530620879013099666931712,00000000000000000000
-6532128117765352526263122563461808128,00000000000000000000
92969920951340020990847115974552846336,00000000000000000000
-108412065338742644003977111398294487040,00000000000000000000
221213649763907582521104886919908556800,00000000000000000000
41521433985657170970522368692124123136,00000000000000000000
-189778693568363193642834728200009940992,00000000000000000000
222655891346004045501610928064354582528,00000000000000000000
-285371048951816961012816527976839512064,00000000000000000000
309478883265994165692083622433408417792,00000000000000000000
-102600303126093087057358418120296890368,00000000000000000000
210089620239917598315398049321334079488,00000000000000000000
-45740986479600864485520354849666891776,00000000000000000000
15294603801692659621319195634371133440,00000000000000000000
-134978573909893711475375939550256824320,00000000000000000000
-6404946634520354612755060575921242112,00000000000000000000
-213534851182422682008621001266530615296,00000000000000000000
245739950753027328464558861065010544640,00000000000000000000
200575283871711825281217361373822976000,00000000000000000000
-214069475217165336389325826863178711040,00000000000000000000
31011304829646914155831157515255545856,00000000000000000000
-110509357762603443158330164943899328512,00000000000000000000
3286493832868604465223432524764545024,00000000000000000000
-197217449832188876635851198134417883136,00000000000000000000
-258684853881594745034245987095038394368,00000000000000000000
-11064711081802904439093200868782112768,00000000000000000000
91282323060268183753222584931299885056,00000000000000000000
-86254993180244656986085263570414600192,00000000000000000000
-28147441270117300574263820600702140416,00000000000000000000
282979022692800697609697884949171929088,00000000000000000000
-327701289655841350557752247195308916736,00000000000000000000
-153831154766126353741116605409613840384,00000000000000000000
90534459912157537535515589908256260096,00000000000000000000
100779003590913978008299226796566511616,00000000000000000000
208025438849734760513012089663453659136,00000000000000000000
310617334917047133952979781648092495872,00000000000000000000
318556579920252525565377573955234168832,00000000000000000000
334463323323241195567073717090558935040,00000000000000000000
299041149635762943058511887976598863872,00000000000000000000
-229629592240027599343476711474025463808,00000000000000000000
-196700694600307039376789870066152767488,00000000000000000000
249606285083723428139123805841407344640,00000000000000000000
173315664517175169276420983803663613952,00000000000000000000
308263662694591375858632822872606769152,00000000000000000000
306360280247746288499367917022921883648,00000000000000000000
-223571723269247333027933842248923348992,00000000000000000000
79251010648682851200276526914573697024,00000000000000000000
-265101031900433121759498308461359267840,00000000000000000000
304227179229730242320881384605171580928,00000000000000000000
111985298568256373389245594446357069824,00000000000000000000
-20688510346988985310322530634780639232,00000000000000000000
-95693980396772864064640987479398154240,00000000000000000000
95641134578550549637351392916172439552,00000000000000000000
-180464828536679913719124334884209819648,00000000000000000000
292253377590576064079422429019466891264,00000000000000000000
-251728352470915087808899710954458054656,00000000000000000000
-190189392080427536317249236091300478976,00000000000000000000
-253782575197982532641107512511957041152,00000000000000000000
210743099194937651484787205810518228992,00000000000000000000
-313761676313082045115463476120460984320,00000000000000000000
235505974209674390512066100694620307456,00000000000000000000
214674114129859796336334118371266134016,00000000000000000000
252737382066287154760820662758686064640,00000000000000000000
301545297055068192895734111409375543296,00000000000000000000
-35634548263136888693112177788769533952,00000000000000000000
-282209386377980531323790782551872765952,00000000000000000000
321353463357367279961828628065821917184,00000000000000000000
326939685175224230333333027909519015936,00000000000000000000
-25192831674719748962760940690488688640,00000000000000000000
-263055104678893570460493901329636261888,00000000000000000000
310277766815462797686742056767062016000,00000000000000000000
305446050634861689455008494671204712448,00000000000000000000
102283887395071319172909629026609397760,00000000000000000000
146507207081862141028534888891110391808,00000000000000000000
37080438143660808517835726445040631808,00000000000000000000
35509294242629537802409091538452742144,00000000000000000000
-104016613647511281377227442703973744640,00000000000000000000
-213281828122617127420082259306737565696,00000000000000000000
-56109810623203680568826728520232206336,00000000000000000000
-162190884544029849958908460156791554048,00000000000000000000
-163554785319032208362402005043145342976,00000000000000000000
284355224749227670751303553843430686720,00000000000000000000
245989728627296298785829771464597831680,00000000000000000000
-45053803230421943152804204015658205184,00000000000000000000
-290886343183289941492848384282789412864,00000000000000000000
310798619094084572583229022180086906880,00000000000000000000
267011188672085828776684812692973682688,00000000000000000000
-305290951048622565131276570040620548096,00000000000000000000
-258204992352781950163685819076862541824,00000000000000000000
5913058904463194529862893334435987456,00000000000000000000
-239838398313062405572973353305569755136,00000000000000000000
162324403646450688905309304912007397376,00000000000000000000
94444249305429460913963841670533349376,00000000000000000000
288180548047705186748271277277727162368,00000000000000000000
-26536997665177754290931984901341184000,00000000000000000000
-139590895265812119588133664228953292800,00000000000000000000
273344999825523776068345484271822045184,00000000000000000000
166731882806577016972620374326340747264,00000000000000000000
-205917670561313675270885067362559590400,00000000000000000000
-202920985107193348269087708879553298432,00000000000000000000
-141790796399857792543161466918814089216,00000000000000000000
149827366545546306696088570111251709952,00000000000000000000
-43936678533067214623358825335701372928,00000000000000000000
50058416811689380049066704455103152128,00000000000000000000
150809420536145516926345672071269318656,00000000000000000000
132136501264182021157220330963803832320,00000000000000000000
85011919789853652496224778446784430080,00000000000000000000
-239613486672967512199642202236059123712,00000000000000000000
153684168143728690085554259679544082432,00000000000000000000
-274320178079267348382328868113653694464,00000000000000000000
25392238184738050360533978091507154944,00000000000000000000
-197613707268615419320923855582792777728,00000000000000000000
72493702782720657030163836728873320448,00000000000000000000
-185098121904128497659100421020736028672,00000000000000000000
-97473812545517307273518418647874273280,00000000000000000000
-82243375949557600396273584633056067584,00000000000000000000
-271622211953789603182535404747587846144,00000000000000000000
47995229259577121178531518212535746560,00000000000000000000
-9019631918514905825558395031503503360,00000000000000000000
-308131644490481207135843350213986091008,00000000000000000000
-153942282088344761243369412399409922048,00000000000000000000
-183148394151339066232916795701862596608,00000000000000000000
-205994358352025082236758011919672016896,00000000000000000000
-255621155346143952913367906893783105536,00000000000000000000
-261022198764319563533901668333238878208,00000000000000000000
-203151068761737172818376966498141863936,00000000000000000000
-57873366138241193312188942019551297536,00000000000000000000
170045257804248761156417245190926893056,00000000000000000000
223341477355426679265281193052324495360,00000000000000000000
99156461528645853503559506561813446656,00000000000000000000
187919709316140499790127842883390144512,00000000000000000000
112393380649481844998175413142231711744,00000000000000000000
303701783691357249450219455007858622464,00000000000000000000
-218092998222289736509676362837042135040,00000000000000000000
109087378307701028196577647103488032768,00000000000000000000
-83336207390809555137468680492785074176,00000000000000000000
157754989728048805901333440643406495744,00000000000000000000
-234532945891348805275147655261424975872,00000000000000000000
94271473599220754159457447010453422080,00000000000000000000
-221451156780366343581769309232467804160,00000000000000000000
114572806691032631591910241081919275008,00000000000000000000
128823308808196709838457275624479260672,00000000000000000000
136860152766414873288935102104809242624,00000000000000000000
-126761956814153581444095456608153239552,00000000000000000000
59146624824724832400557866639907880960,00000000000000000000
143017101308108978014498953652443545600,00000000000000000000
-101787688385322782881822971497522659328,00000000000000000000
110989848046113951230673475326865047552,00000000000000000000
-286592050009956791572338152504257675264,00000000000000000000
277826641616365856468561716810482712576,00000000000000000000
-280063669701191013806300554943822561280,00000000000000000000
-193297813329054380371412119981641433088,00000000000000000000
-232915139771723133435451926709847195648,00000000000000000000
122450616275548562294593897164915605504,00000000000000000000
-46077071077335773577362766790288998400,00000000000000000000
318582298015629955883475139069864837120,00000000000000000000
-159231508582375440204855952642525888512,00000000000000000000
-169556106931837493820802909331662045184,00000000000000000000
138743901840763625831229627015249264640,00000000000000000000
-221716673804487747599289202699053039616,00000000000000000000
-117820334845926120627675767195205369856,00000000000000000000
-177392651954014795200009044731916976128,00000000000000000000
97506670049075222979605213194957619200,00000000000000000000
-214053229007072811401316245114898612224,00000000000000000000
-156136138192818758343703165279404032,00000000000000000000
-103306942276684311254928740355101687808,00000000000000000000
-183917219169775086452006940209110319104,00000000000000000000
-172541079294411711982930438277050662912,00000000000000000000
248825229772296405962768021141634154496,00000000000000000000
307174760970200128628582366792814428160,00000000000000000000
-243828759578484835212180735523580542976,00000000000000000000
-237439029821769620265161241372936634368,00000000000000000000
-140853870770626707279597647592907866112,00000000000000000000
322719301102486787099847659914673520640,00000000000000000000
-245812967427600474478085071169640202240,00000000000000000000
127397313436192771845960816228313333760,00000000000000000000
193937743634459194224958079706966523904,00000000000000000000
290510570980563086994903913558213394432,00000000000000000000
206970246490104782359206233915298676736,00000000000000000000
-306160599925198337804044156334011056128,00000000000000000000
-241998332958984082911430767936771457024,00000000000000000000
220155698996571507740121374345578676224,00000000000000000000
-290399545070392697751003226304673742848,00000000000000000000
