-1,6779039E+37
-1,6992259E+37
-1,8536198E+37
-1,9125687E+37
-2,1842898E+37
-2,2117238E+37
-2,2838401E+37
-2,4752886E+37
-2,7634415E+37
-2,8371296E+37
-3,0938765E+37
-3,5626144E+37
-3,9956966E+37
-4,333015E+37
-4,3758766E+37
-4,393485E+37
-4,576846E+37
-4,8105505E+37
-4,857667E+37
-4,999737E+37
-5,4114483E+37
-5,7789184E+37
-5,901161E+37
-6,1507087E+37
-6,6158305E+37
-6,688271E+37
-6,731909E+37
-6,8349763E+37
-6,9226876E+37
-7,0264235E+37
-7,4766545E+37
-7,546686E+37
-7,7924845E+37
-8,1601306E+37
-8,379877E+37
-8,421063E+37
-8,575369E+37
-8,6074E+37
-8,972528E+37
-9,411687E+37
-9,52676E+37
-1,0259211E+38
-1,0477569E+38
-1,0533396E+38
-1,0645799E+38
-1,0751735E+38
-1,1014777E+38
-1,1250386E+38
-1,1496573E+38
-1,2191104E+38
-1,2325995E+38
-1,2358475E+38
-1,237931E+38
-1,2541145E+38
-1,26147E+38
-1,3155037E+38
-1,3477768E+38
-1,3490929E+38
-1,4075586E+38
-1,4790442E+38
-1,528842E+38
-1,5733374E+38
-1,5864815E+38
-1,6417378E+38
-1,6573935E+38
-1,6706413E+38
-1,7865864E+38
-1,8005427E+38
-1,8349904E+38
-1,836993E+38
-1,8495468E+38
-1,8774546E+38
-1,8949784E+38
-1,9089733E+38
-1,930123E+38
-1,9449519E+38
-1,988121E+38
-1,9963446E+38
-2,0161113E+38
-2,0508715E+38
-2,0512964E+38
-2,0515661E+38
-2,0567617E+38
-2,0754927E+38
-2,1014607E+38
-2,1893405E+38
-2,2054794E+38
-2,2163062E+38
-2,2170154E+38
-2,2241248E+38
-2,2405252E+38
-2,2425173E+38
-2,2555822E+38
-2,2860166E+38
-2,3034885E+38
-2,360767E+38
-2,4113803E+38
-2,4498731E+38
-2,452925E+38
-2,487765E+38
-2,5033049E+38
-2,5105997E+38
-2,5255703E+38
-2,5609797E+38
-2,574293E+38
-2,5905878E+38
-2,6154968E+38
-2,6235043E+38
-2,6302024E+38
-2,638361E+38
-2,6785202E+38
-2,711569E+38
-2,7117918E+38
-2,7148433E+38
-2,735228E+38
-2,7355415E+38
-2,7895755E+38
-2,7905752E+38
-2,8082101E+38
-2,8163982E+38
-2,8297158E+38
-2,8440597E+38
-2,8454564E+38
-2,8495455E+38
-2,8658736E+38
-2,951101E+38
-2,9792158E+38
-2,9850214E+38
-3,0012165E+38
-3,0055428E+38
-3,0346422E+38
-3,093328E+38
-3,1641814E+38
-3,1776415E+38
-3,1779804E+38
-3,1796433E+38
-3,1949338E+38
-3,2130793E+38
-3,2262582E+38
-3,23889E+38
-3,264275E+38
-3,2649159E+38
-3,3049667E+38
-3,320224E+38
-3,3295267E+38
-3,3548375E+38
-3,3636658E+38
