3,3659393E+38
-1,9266151E+38
-2,0043617E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,9484833E+38
-1,9266151E+38
-3,345496E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-3,2367472E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,9120038E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,9573684E+38
-1,9266151E+38
-3,0346322E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
3,3388759E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,267239E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-3,0642094E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
3,3416189E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-3,3084577E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,9426768E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,2763001E+38
-1,9266151E+38
-1,9266151E+38
-1,9717054E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,6563188E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,0650898E+38
-2,8578755E+38
-2,6178311E+38
-1,9266151E+38
-3,0418453E+38
-1,9266151E+38
-1,9266151E+38
-3,1188014E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,1214715E+38
-1,9266151E+38
-2,397581E+38
-3,3226869E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-3,1387041E+38
-2,9129004E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,66245E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9663407E+38
-1,9266151E+38
-3,0177201E+38
-1,9266151E+38
-1,9522458E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-3,1358009E+38
-1,9266151E+38
-1,9435773E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
3,384819E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,1379791E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,205655E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,9808102E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,2586084E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,2046606E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,5523778E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,003139E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,8144174E+38
-1,9266151E+38
-1,9266151E+38
-2,4130944E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,2751162E+38
-1,9266151E+38
-1,9266151E+38
-3,091253E+38
-2,0859266E+38
-2,5466855E+38
-1,9266151E+38
-1,9266151E+38
-2,2881653E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,9903772E+38
-2,3339902E+38
-1,9266151E+38
-2,9874975E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,4270258E+38
-1,9266151E+38
-3,0186166E+38
-2,5201926E+38
-2,1296794E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,3138838E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-3,3685724E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,9387492E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,3806428E+38
-1,9266151E+38
-2,9018129E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,4900386E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,4680506E+38
-1,9266151E+38
-1,9266151E+38
-2,0533147E+38
-2,2388144E+38
-3,2833514E+38
-2,6157382E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,3240295E+38
-1,9266151E+38
-1,9266151E+38
-3,216875E+38
-1,9266151E+38
-2,2065992E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
3,390008E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,2245873E+38
-1,9266151E+38
-1,9266151E+38
-2,8460573E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,4961198E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,1893977E+38
-1,9266151E+38
-2,6041287E+38
-2,3291901E+38
-2,7783047E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9900581E+38
-2,0637133E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,0991558E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,0950532E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,7044506E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,8351799E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-3,22129E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-3,2044956E+38
-1,9266151E+38
-2,1580502E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-3,3695246E+38
-1,9266151E+38
-1,9266151E+38
-3,124612E+38
-2,688276E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,0521127E+38
-1,9266151E+38
-3,3926153E+38
-1,9266151E+38
-3,3713486E+38
-1,9266151E+38
-1,9266151E+38
3,3815624E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-3,1983311E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,1150525E+38
-1,9266151E+38
-2,8460898E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,3390723E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,5631268E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,311376E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,162227E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9834105E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,8204747E+38
-2,9980929E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,1138275E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,135871E+38
-1,9266151E+38
-3,3942324E+38
-2,027278E+38
3,4018907E+38
-1,9266151E+38
-3,246712E+38
-2,8156096E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,3880412E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,0203917E+38
-2,3563319E+38
-1,9266151E+38
3,322894E+38
-2,7686094E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-3,2454265E+38
-1,9266151E+38
-1,9266151E+38
-2,5133068E+38
-1,9266151E+38
-1,9266151E+38
-2,1230105E+38
-2,0857801E+38
-3,0520518E+38
-3,2913862E+38
-1,9266151E+38
-1,9266151E+38
-2,115801E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,0628379E+38
-1,9266151E+38
-1,9266151E+38
-2,1048048E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-3,3215624E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,0057924E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,5188733E+38
-1,9266151E+38
-3,2190892E+38
-2,995359E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,6942062E+38
-1,9266151E+38
-1,9266151E+38
-2,5295807E+38
-1,9266151E+38
-1,9266151E+38
-2,314574E+38
-1,9266151E+38
-2,650732E+38
-2,884271E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-3,2543942E+38
-1,9266151E+38
-2,023067E+38
-2,3826584E+38
-1,9266151E+38
-1,9266151E+38
-2,2605313E+38
-1,9266151E+38
-1,9788912E+38
-1,9266151E+38
-3,1398328E+38
-1,9266151E+38
3,36744E+38
-2,1749363E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,8509638E+38
-2,6489109E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,7671525E+38
-3,2467769E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,4692546E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,5113485E+38
-2,03278E+38
-1,9266151E+38
-1,9266151E+38
-2,7482746E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,6526785E+38
-3,112539E+38
-1,9266151E+38
-1,9266151E+38
-3,1540303E+38
-1,9266151E+38
-1,9266151E+38
-2,8819562E+38
-1,9266151E+38
-1,9266151E+38
-2,415242E+38
-2,3229275E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,3344161E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,2431282E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,155258E+38
-1,9266151E+38
-3,3663989E+38
-3,1442682E+38
