-14165052325503893759050944772892000256,00000000000000000000
-26058026027086319637411667568815505408,00000000000000000000
-204982752890633351522693218814530682880,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
316995544265107474751198473760005947392,00000000000000000000
-158109658083583060836201794253019414528,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-203754531294674620968500669065654697984,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-241867065204029249300446981326448361472,00000000000000000000
-205220543860826563706743576388607934464,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-296126567375718198018590667966798364672,00000000000000000000
-23385823632407612971974223198695718912,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-218624478483543824881465476609740898304,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-64988308662142176473969488100365172736,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-209390891229071798269293066514530828288,00000000000000000000
-132395578623254265769380621178105757696,00000000000000000000
326968749868186263177050544320611876864,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-232937612681563979486281660264272101376,00000000000000000000
-141598083085008696196628332110720008192,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-147705076051849006857938001578436853760,00000000000000000000
-264717532099647275975122313834043277312,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
326001116670815249284464868856258625536,00000000000000000000
-320821516600692307601619763506343575552,00000000000000000000
-29806925206177276140221957760266272768,00000000000000000000
332813105913068888358040520831426101248,00000000000000000000
335896782621979277374286189075198115840,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
332902693316288217786303095840356433920,00000000000000000000
310193777357294076119516491199486623744,00000000000000000000
-131066908393733450317413472667235778560,00000000000000000000
-313769322781502621795213304234195812352,00000000000000000000
-329801249216565029906766049804457869312,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-146708499855973582031657353386498457600,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-223581296566580256616373945351530348544,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-192354843541761406910061964374851977216,00000000000000000000
-278052729636217761638777456820567932928,00000000000000000000
323126815276243356462005608087512154112,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-151876538952622442262360808803180478464,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-107758860196252240132138678197002698752,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-328855318197469923301533997898980655104,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-270370057114498563657242597242194362368,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-171871049893155079050475340830817124352,00000000000000000000
-279759230733040202233237106702019461120,00000000000000000000
318472651309312614953163280229412634624,00000000000000000000
-111848067784878066187157167344155885568,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-253178341933480145727507699948895338496,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-215780154490366129227892809878395158528,00000000000000000000
-170790403109472518050287431282298191872,00000000000000000000
-60991178142514528089758113487237677056,00000000000000000000
321566753176759280928006857360345661440,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-239420783499323217678944279401590685696,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-141388484664164559834467261215930318848,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-234756234938675406514844890550832726016,00000000000000000000
-207324762727567009906546407920526950400,00000000000000000000
-267997299144605769341026704103248494592,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-113372331431411696522857651172802560000,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-101578008834840231912980204813727825920,00000000000000000000
-16743822532692778776451074633259548672,00000000000000000000
-105160957338554110448381758595156410368,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
316866020797378555183871146613293449216,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-161986711667754690418585795151720873984,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-181341596539026568128210726662801719296,00000000000000000000
-164124011144558692492850084650487382016,00000000000000000000
-126169791583365367274397892659606716416,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-325596442034403191156166273298600034304,00000000000000000000
-326399057547238895058182713926490259456,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-98623054438479418223080117800242511872,00000000000000000000
-72242074138575353493966741142606184448,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-332229560706362226148273134464676134912,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-210929555386424021290994552891590574080,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-65025339271476043511246009794400616448,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-194994639716495879119079547024229531648,00000000000000000000
-118060143915874896152933307520785580032,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-212137068642177423489684252496903536640,00000000000000000000
328590369080817421530785974955431428096,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-28542035548956343822361714374471581696,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-145358502672754526848239424340901232640,00000000000000000000
-62907044412470663052168958870089105408,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-167592049656663082489464765279755042816,00000000000000000000
-222026609305641148775037540645954650112,00000000000000000000
-93880509871700764560365439794664177664,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-157069515271878992221850507365318656000,00000000000000000000
-95798171134906822695608804509254418432,00000000000000000000
-209994759410201319452825248027069382656,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-239146037978832152151381489935670312960,00000000000000000000
-295197774992738177074866851488657833984,00000000000000000000
323791267014858985185094120039642038272,00000000000000000000
-260935795699408007417895653042760450048,00000000000000000000
-310227872087837814577499146528898416640,00000000000000000000
-253675301533588818956235255499905302528,00000000000000000000
-228037889581561827203616603034852786176,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-86693001956840316634725616435561758720,00000000000000000000
317509683066150440944775112632855166976,00000000000000000000
-298296420119936061023885392803878928384,00000000000000000000
-225932595747112387465281302298615611392,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-194229343837330894290643169338705575936,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-116256611771508585967165493989181751296,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-127403408300278669172923212377324781568,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
323459020863141567171879440116325810176,00000000000000000000
-318126308882920659029003956966452625408,00000000000000000000
-187587280622736648911879347434812342272,00000000000000000000
-163189509263275243603901927021109837824,00000000000000000000
-16692040273324055833629335804023144448,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-51303477878221542402628736409359351808,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-262623129919154997183804672771746693120,00000000000000000000
-50118001460502507743854655492568645632,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-99432829641905211164756211807836700672,00000000000000000000
-307447417402502018034091489691852341248,00000000000000000000
-144354908763156238543992090400017874944,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-199281976023334976516634364895570165760,00000000000000000000
330021151101487821317502485902900854784,00000000000000000000
329719369128995088113264574751016222720,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-88604385814274044577972769475878977536,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-90751055764314933723972922604739624960,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-210550720539847015390816066132070367232,00000000000000000000
-178470114399389582887940394561984004096,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-174719856298855181723211699904697073664,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-233361758431195543218187245183165267968,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-319099134377150207749218162927135096832,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
336942888462106819579742116454776963072,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-281007755021012188109524027649432748032,00000000000000000000
-47785559850299372035523963502366556160,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-296318378123339931865789937122210217984,00000000000000000000
-182663096936752492714683009820342091776,00000000000000000000
-287773094721177428341124600946642386944,00000000000000000000
-108128851912242053904012323954962202624,00000000000000000000
-128340354211919358088157455650482290688,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-192902651142746434876542355684835983360,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-310862285577830435176689792601873711104,00000000000000000000
-133904488485717931790570176937528918016,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-237650494224297292581001315414844637184,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-188533982373396694280587509335838425088,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-108007603667631424218217967286774398976,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-161635095814865785060116245603426500608,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-44853154422815418090217699845498470400,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-333343714030710019708001404872319565824,00000000000000000000
322995223002734864424295038321168482304,00000000000000000000
-306520896649397606077455155305855844352,00000000000000000000
-238440331819082695930650669274424672256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-90313067270128877727002993686843752448,00000000000000000000
-100139560063339651794843441805272285184,00000000000000000000
-210514840957258155585836103444545404928,00000000000000000000
-271282197639193986579548353027029073920,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-301677355823997568921864431962498793472,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-231900106583108385589085486519238524928,00000000000000000000
-249795905331107967605917288693680308224,00000000000000000000
-169784263757468971461401891961378439168,00000000000000000000
-189442958842193947542307129349472518144,00000000000000000000
-230687948655555747157868702993381064704,00000000000000000000
-55246672400110680082265229294504509440,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-74992110280108073444656083089536057344,00000000000000000000
-314228719359025332130315709475824074752,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-265639874676373335687651315086274854912,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-157887393297941444005860968299801608192,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-133951290145878358020073435219871399936,00000000000000000000
-287016925926334086764378999524197138432,00000000000000000000
-61836041914554638421267636239556673536,00000000000000000000
-183375983069501641626743907808542982144,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
327835944573199993997696832996596776960,00000000000000000000
-282733950337559774475965330311882997760,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-189293842566787900461350269158017728512,00000000000000000000
-89667985232684736349169351359692013568,00000000000000000000
-41185103463705817602176066391080173568,00000000000000000000
-143379618956159846145821374848304152576,00000000000000000000
-284508336659325637211333931643388821504,00000000000000000000
-241719368697295457836419797442583592960,00000000000000000000
-127316853117295085669389017482461708288,00000000000000000000
-24981734890866142833447300692510244864,00000000000000000000
-16323740870885546748006688144842817536,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-177185446857503889734957999612779036672,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-189005710655958424831307674506248585216,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-65456599076276088066552794211682353152,00000000000000000000
-53257627196304569892964782229013135360,00000000000000000000
-210382518517003932087990271577155436544,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-309626640619956768111122078159027044352,00000000000000000000
-171879690199646234662075942359864967168,00000000000000000000
-171732500753152534489809357157282349056,00000000000000000000
-274942097604944119552538362679836803072,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-322946545219686100415277564918082043904,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-125858933232574999947645265112771592192,00000000000000000000
-168937047225914837536123191327910264832,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-98671762645142587709603227124205879296,00000000000000000000
-202283934903952252952741949663910821888,00000000000000000000
-62752264274182796242246211408712695808,00000000000000000000
-108970734170070427439969526461342154752,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-144788566962891914909326506579764183040,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-114866992901128797245574383988197294080,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-269665527334506119233396365521523310592,00000000000000000000
-201388405672722220748513406677879357440,00000000000000000000
-207575088226895278822918764895898959872,00000000000000000000
-129473400600812953178885632922698645504,00000000000000000000
-268835145202923016194569541106622529536,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-242059423576710281742747697057644937216,00000000000000000000
-117973923392649772901961107755568726016,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-331254585276714690350993990095357345792,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-107915338986344412769459431240674312192,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-272315180760307966154239986535025868800,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-106309894995372166622887098538755358720,00000000000000000000
-279528579171027475437175978560394887168,00000000000000000000
-25559507216739365686520271072862928896,00000000000000000000
-293021573854314371096729431161924747264,00000000000000000000
-60778765537337885058325719911332052992,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-133932752023500620393305947432195981312,00000000000000000000
-97793828404243723329467458378665033728,00000000000000000000
-172945368565041300729490978836934819840,00000000000000000000
-55203754821389353147648156910783299584,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-146452180904607434046674719998371430400,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-187316632148985521021742195313651744768,00000000000000000000
326091981865839608767964152542019977216,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-298730483967863810422628287928650956800,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
324408095655725239786027203845752356864,00000000000000000000
-127302026675874816298309112041771630592,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-184873372523310433499132661529235685376,00000000000000000000
-182652205282795331767665350146401501184,00000000000000000000
-290769394809515285961183904431874244608,00000000000000000000
-216200466864582602794088268766795268096,00000000000000000000
-284130921581420886928085121191458635776,00000000000000000000
325797582690442604771760558189603454976,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-63673983166813543665909676282967228416,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-140645742824478835663542312873836412928,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
